"","site_id","longitude.x","latitude.x","mukey","OBJECTID","comppct_r","CONFIDENCE","AVG_SAND","AVG_SILT","AVG_CLAY","X","site_name","data_policy","data_start","data_end","latitude.y","longitude.y","elevation","timezone","avg_air_temp_degC","avg_precip_mm","IGBP_veg","Koppen_clim_class","soil_texture","Description","porosity","psi.ae","lamda","Sf","SOS","EOS","LGS","CH_GLAD","AI_gridded","RD"
"1","US-A32",-97.8198,36.8193,"2628668",225042,100,"R",8.77869268662,50.8964020462,40.3249052671,1,"ARM-SGP Medford hay pasture","CCBY4.0",2015,2017,36.8193,-97.8198,335,"America/Chicago",33.9,889,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-02-10","2015-12-15",308,0,0.386640136059281,1.4431523000959
"2","US-A74",-97.5489,36.8085,"382717",225064,100,"R",11.6533539602,49.597601541,38.7490444987,2,"ARM SGP milo field","CCBY4.0",2015,2017,36.8085,-97.5489,337,"America/Chicago",33.9,889,"CRO","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-03-30","2015-09-14",168,0,0.427087673962114,1.17635456890045
"3","US-Akn",-81.5653,33.3825,"131335",271525,100,"R",83.4482758621,5.39901477833,11.1527093596,3,"Savannah River Site","CCBY4.0",2011,2022,33.3825,-81.5653,93,"America/New_York",NA,NA,"MF",NA,1,"Sand",0.395,12.1,0.694,4.95,"2015-04-19","2015-11-09",204,17.8500000000099,1.01229793666601,3.9319374513835
"4","US-AR1",-99.42,36.4267,"385264",229871,100,"R",11.7450935374,65.6556717687,22.5992346939,4,"ARM USDA UNL OSU Woodward Switchgrass 1","CCBY4.0",2009,2012,36.4267,-99.42,611,"America/Chicago",NA,NA,"GRA","Dsa",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-26","2015-10-12",200,0,0.310620933252572,4.48221666299549
"5","US-AR2",-99.5975,36.6358,"383041",224984,100,"R",83.6635221675,10.62,5.71647783251,5,"ARM USDA UNL OSU Woodward Switchgrass 2","CCBY4.0",2009,2012,36.6358,-99.5975,646,"America/Chicago",NA,NA,"GRA","Dsa",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-02","2015-09-02",184,0,0.282475278115269,3.90008856342706
"6","US-ARb",-98.0402,35.5497,"381969",244583,100,"R",8.72814326178,63.2018172907,28.0700394475,6,"ARM Southern Great Plains burn site- Lamont","CCBY4.0",2005,2006,35.5497,-98.0402,424,"America/Chicago",NA,NA,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-15","2015-09-30",168,0,0.345174361384867,7.457212947149
"7","US-ARc",-98.04,35.5465,"381966",244580,100,"R",9.04660569086,59.4665569966,31.4868373126,7,"ARM Southern Great Plains control site- Lamont","CCBY4.0",2005,2006,35.5465,-98.04,424,"America/Chicago",NA,NA,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-27","2015-09-26",152,0,0.341324872761958,7.49253682719146
"8","US-ARM",-97.4888,36.6058,"382739",225085,100,"R",24.1323504995,34.0815851628,41.7860643378,8,"ARM Southern Great Plains site- Lamont","CCBY4.0",2003,2025,36.6058,-97.4888,314,"America/Chicago",14.76,843,"CRO","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-03-10","2015-08-21",164,0,0.456473125689508,1.77634973403505
"9","US-ASH",-120.201,36.1697,"467055",229181,100,"R",24.868852459,52.650273224,22.4808743169,9,"USSL San Joaquin Valley Almond High Salinity","CCBY4.0",2016,2017,36.1697,-120.201,147,"America/Los_Angeles",18.1,210,"DBF","Bwk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-02-10","2015-11-17",280,5,0.0943304789876962,6.92305793626611
"10","US-ASM",-120.2026,36.1777,"467042",229169,100,"R",63.1420765027,27.5355191257,9.32240437158,10,"USSL San Joaquin Valley Almond Medium Salinity","CCBY4.0",2016,2017,36.1777,-120.2026,147,"America/Los_Angeles",18.1,210,"DBF","Bwk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-06","2015-11-29",268,3.06000000017735,0.0957924794321006,6.98279465444758
"11","US-Bar",-71.2881,44.0646,NA,NA,NA,NA,59.2065850044292,26.2095552727804,14.5838597227933,11,"Bartlett Experimental Forest","CCBY4.0",2004,2024,44.0646,-71.2881,272,"America/New_York",5.61,1245.77,"DBF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-09","2015-09-30",144,18.8700000001026,1.45478692151071,2.18063324590697
