"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"1","US-A32",1.53325283612465,13,43,6.25984213201445,0,36,4.7768205863252,0,33,3.50682620290726,14,72,4.04599274672993,0,72,3.9001614029781,0,72,5.59588870962371,0,15,1.32766301060681,0,52,21.5013936528111,0,4,3.61513083144801,0,6,1.04203053189587,0,2,17.2292587192966,0,1,"FT"
"2","US-A32",1.69305810243116,13,21,6.45293982496518,0,36,5.13524903103132,0,13,2.1648146634959,0,72,2.29560945678841,1,72,2.20286514568114,0,21,5.72206618122351,0,15,1.39446999604835,0,4,22.5367370699159,0,4,4.10310914424113,0,6,1.32570570777384,0,2,18.7502621545903,0,1,"GS"
"3","US-A32",5.62583897019035,13,24,9.27419546198648,16,29,9.67203050177148,0,9,4.57007461951337,13,14,9.59365650666764,5,14,10.6996783623499,2,14,7.95008899238394,0,11,NA,NA,NA,24.3575329310161,0,1,7.06347195200815,0,1,NA,NA,NA,18.6297365957672,0,1,"NGS"
"4","US-A74",2.13010013926079,2,72,5.48343887121664,0,72,4.67123938175152,0,72,2.75959521363519,0,72,2.98726191581985,1,72,3.06345427639447,0,72,4.9687118706785,0,11,1.2541070436342,0,5,23.3066712422058,0,36,3.46313927150591,0,5,1.42837889028263,0,3,20.0957484881815,0,10,"FT"
"5","US-A74",2.34416954268975,1,13,6.26272723397285,0,36,6.18270293424456,0,60,7.81631853042273,2,72,6.51468564628775,1,72,8.13897382349267,0,72,6.18775683289786,0,9,1.61405522742629,0,2,25.3303139387934,0,1,5.14296478636979,0,3,1.99000235588128,0,3,23.2182021961436,0,1,"GS"
"6","US-A74",2.21857740338001,0,9,6.6322969583161,0,10,5.31887970726673,0,9,7.27953064299216,0,72,8.40221487251201,2,72,7.87077148670816,1,72,6.37202298842322,0,10,1.96530141379188,0,2,22.7616630156456,0,1,4.38196403409013,0,2,1.67160454046195,0,1,18.86167360561,0,1,"NGS"
"7","US-Akn",NA,NA,NA,3.67897814510041,0,72,2.66500134531187,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1783811678203,0,72,NA,NA,NA,9.88661689374656,0,72,2.13758619579487,0,72,NA,NA,NA,7.45675497294045,0,72,"FT"
"8","US-Akn",NA,NA,NA,3.66857566550444,0,72,3.66609268370417,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42693781586615,0,72,NA,NA,NA,13.9175444229238,0,39,3.23060971531475,0,40,NA,NA,NA,10.9943062921531,0,36,"GS"
"9","US-Akn",NA,NA,NA,4.28606882520932,0,72,2.83773654353687,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66330444419094,0,72,NA,NA,NA,8.03296782070052,0,72,2.29344976666627,0,72,NA,NA,NA,6.0823049952179,0,72,"NGS"
"10","US-AR1",2.34566222226215,0,72,3.75006965975167,0,72,3.09620200847085,0,72,5.8192879173185,0,72,3.66641409259545,1,72,3.5029820825112,1,72,2.92645192157787,0,72,0.947443931219593,3,72,17.302913896606,0,72,1.72752139544468,0,13,0.515507802676851,0,1,12.6896608766384,0,16,"FT"
